"StudyID","Species","Taxon.group","Endo.Ecto","Trait.Name","Fitness.Measure.Defined","linear.coefs","linear.coefs.se","grad.diff","elevation","abs.Lat","Genus","family","order","class"
61,"Negaprion brevirostris","V","Ecto","body mass","survival",-0.18,NA,"dif",8,25.745,"Negaprion","Carcharhinidae","Elasmobranchii","Chondrichthyes"
61,"Negaprion brevirostris","V","Ecto","body mass","survival",-0.27,NA,"dif",8,25.745,"Negaprion","Carcharhinidae","Elasmobranchii","Chondrichthyes"
61,"Negaprion brevirostris","V","Ecto","body mass","survival",-0.00134272,NA,"dif",8,25.745,"Negaprion","Carcharhinidae","Elasmobranchii","Chondrichthyes"
61,"Negaprion brevirostris","V","Ecto","body mass","survival",-0.056511789,NA,"dif",8,25.745,"Negaprion","Carcharhinidae","Elasmobranchii","Chondrichthyes"
61,"Negaprion brevirostris","V","Ecto","body mass","survival",-0.031634929,NA,"dif",8,25.745,"Negaprion","Carcharhinidae","Elasmobranchii","Chondrichthyes"
61,"Negaprion brevirostris","V","Ecto","body mass","survival",-0.044497975,NA,"dif",8,25.745,"Negaprion","Carcharhinidae","Elasmobranchii","Chondrichthyes"
61,"Negaprion brevirostris","V","Ecto","body mass","survival",0.027995147,NA,"dif",8,25.745,"Negaprion","Carcharhinidae","Elasmobranchii","Chondrichthyes"
111,"Oncorhynchus nerka","V","Ecto","body size-at-maturity","survival",-0.028638768,NA,"dif",19,59.3217,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii"
111,"Oncorhynchus nerka","V","Ecto","body size-at-maturity","survival",-0.028080826,NA,"dif",19,59.3217,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii"
111,"Oncorhynchus nerka","V","Ecto","body size-at-maturity","survival",-0.058169484,NA,"dif",19,59.3217,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii"
111,"Oncorhynchus nerka","V","Ecto","body size-at-maturity","survival",-0.024917143,NA,"dif",19,59.3217,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii"
111,"Oncorhynchus nerka","V","Ecto","body size-at-maturity","survival",-0.014767977,NA,"dif",19,59.3217,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii"
111,"Oncorhynchus nerka","V","Ecto","body size-at-maturity","survival",-0.084901556,NA,"dif",19,59.3217,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii"
111,"Oncorhynchus nerka","V","Ecto","body size-at-maturity","survival",-0.134879253,NA,"dif",19,59.3217,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii"
111,"Oncorhynchus nerka","V","Ecto","body size-at-maturity","survival",-0.054523025,NA,"dif",19,59.3217,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii"
111,"Oncorhynchus nerka","V","Ecto","body size-at-maturity","survival",-0.064706569,NA,"dif",19,59.3217,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii"
111,"Oncorhynchus nerka","V","Ecto","body size-at-maturity","survival",-0.089306109,NA,"dif",19,59.3217,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii"
111,"Oncorhynchus nerka","V","Ecto","body size-at-maturity","survival",-0.036295826,NA,"dif",19,59.3217,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii"
111,"Oncorhynchus nerka","V","Ecto","body size-at-maturity","survival",-0.114693044,NA,"dif",19,59.3217,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii"
111,"Oncorhynchus nerka","V","Ecto","body size-at-maturity","survival",-0.063224877,NA,"dif",19,59.3217,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii"
111,"Oncorhynchus nerka","V","Ecto","body size-at-maturity","survival",-0.002419959,NA,"dif",19,59.3217,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii"
111,"Oncorhynchus nerka","V","Ecto","body size-at-maturity","survival",-0.041515614,NA,"dif",19,59.3217,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii"
111,"Oncorhynchus nerka","V","Ecto","body size-at-maturity","survival",-0.104123578,NA,"dif",19,59.3217,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii"
111,"Oncorhynchus nerka","V","Ecto","body size-at-maturity","survival",-0.300351701,NA,"dif",19,59.3217,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii"
111,"Oncorhynchus nerka","V","Ecto","body size-at-maturity","survival",-0.097113132,NA,"dif",19,59.3217,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii"
111,"Oncorhynchus nerka","V","Ecto","body size-at-maturity","survival",-0.130018194,NA,"dif",19,59.3217,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii"
62,"Parus major","V","Endo","fledgling mass","survival",0.095,0.175,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.405,0.239,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.06,0.168,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.019,0.171,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",-0.208,0.229,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.164,0.187,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.361,0.163,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.04,0.143,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.361,0.176,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.161,0.134,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.536,0.231,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.184,0.095,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.228,0.116,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.071,0.111,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.056,0.083,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.008,0.07,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.222,0.107,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.244,0.062,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.066,0.082,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.296,0.129,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.288,0.083,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.034,0.078,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.149,0.061,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.506,0.113,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.353,0.078,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.187,0.128,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.332,0.099,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.136,0.07,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.109,0.063,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.331,0.082,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.271,0.059,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.033,0.078,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.155,0.071,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.28,0.094,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.438,0.124,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
62,"Parus major","V","Endo","fledgling mass","survival",0.071,0.068,"dif",114,51.7667,"Parus","Paridae","Passeriformes","Ave"
65,"Parus major","V","Endo","fledgling mass","survival",0.0824,NA,"dif",26,57.1667,"Parus","Paridae","Passeriformes","Ave"
65,"Parus major","V","Endo","fledgling mass","survival",0.0664,NA,"dif",26,57.1667,"Parus","Paridae","Passeriformes","Ave"
65,"Parus major","V","Endo","fledgling mass","survival",-0.0188,NA,"dif",26,57.1667,"Parus","Paridae","Passeriformes","Ave"
65,"Parus major","V","Endo","fledgling mass","survival",0.1548,NA,"dif",26,57.1667,"Parus","Paridae","Passeriformes","Ave"
65,"Parus major","V","Endo","fledgling mass","survival",0.3815,NA,"dif",26,57.1667,"Parus","Paridae","Passeriformes","Ave"
75,"Salmo salar","V","Ecto","body mass (immature fish)","Age-1 winter survival",0.01,NA,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
75,"Salmo salar","V","Ecto","body mass (immature fish)","Age-1 winter survival",-0.02,NA,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
75,"Salmo salar","V","Ecto","body mass (immature fish)","Age-1 winter survival",0,NA,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
75,"Salmo salar","V","Ecto","body mass (immature + mature fish)","Age-1 winter survival",0.02,NA,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
75,"Salmo salar","V","Ecto","body mass (immature + mature fish)","Age-1 winter survival",-0.01,NA,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
75,"Salmo salar","V","Ecto","body mass (immature + mature fish)","Age-1 winter survival",0,NA,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
75,"Salmo salar","V","Ecto","body mass (immature fish)","Age-2 winter survival",-0.01,NA,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
75,"Salmo salar","V","Ecto","body mass (immature fish)","Age-2 winter survival",-0.14,NA,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
75,"Salmo salar","V","Ecto","body mass (immature fish)","Age-2 winter survival",-0.27,NA,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
75,"Salmo salar","V","Ecto","body mass (immature + mature fish)","Age-2 winter survival",-0.15,NA,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
75,"Salmo salar","V","Ecto","body mass (immature + mature fish)","Age-2 winter survival",-0.07,NA,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
75,"Salmo salar","V","Ecto","body mass (immature + mature fish)","Age-2 winter survival",-0.27,NA,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
75,"Salmo salar","V","Ecto","body mass (immature fish)","Age-1 summer survival",-0.03,NA,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
75,"Salmo salar","V","Ecto","body mass (immature fish)","Age-1 summer survival",0.1,NA,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
75,"Salmo salar","V","Ecto","body mass (immature fish)","Age-1 summer survival",0.04,NA,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
75,"Salmo salar","V","Ecto","body mass (immature fish)","Age-1 summer survival",0.02,NA,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
75,"Salmo salar","V","Ecto","body mass (immature + mature fish)","Age-1 summer survival",-0.03,NA,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
75,"Salmo salar","V","Ecto","body mass (immature + mature fish)","Age-1 summer survival",0.08,NA,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
75,"Salmo salar","V","Ecto","body mass (immature + mature fish)","Age-1 summer survival",0.01,NA,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
75,"Salmo salar","V","Ecto","body mass (immature + mature fish)","Age-1 summer survival",0,NA,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
86,"Salmo salar","V","Ecto","body mass","0+ fall to 0+ prewinter survival -accounting for emigration",-0.058,0.032,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
86,"Salmo salar","V","Ecto","body mass","0+ prewinter to 1+ spring survival -accounting for emigration",0.045,0.049,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
86,"Salmo salar","V","Ecto","body mass","1+ spring to 1+ summer survival -accounting for emigration",-0.036,0.033,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
86,"Salmo salar","V","Ecto","body mass","1+ summer to 1+ fall survival -accounting for emigration",-0.023,0.034,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
86,"Salmo salar","V","Ecto","body mass","1+ fall to 1+ prewinter survival -accounting for emigration",-0.09,0.048,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
86,"Salmo salar","V","Ecto","body mass","1+ prewinter to 2+ summer survival -accounting for emigration",0.075,0.037,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
86,"Salmo salar","V","Ecto","body mass","0+ fall to 0+ prewinter survival -accounting for emigration",0.023,0.029,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
86,"Salmo salar","V","Ecto","body mass","0+ prewinter to 1+ spring survival -accounting for emigration",0.029,0.022,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
86,"Salmo salar","V","Ecto","body mass","1+ spring to 1+ summer survival -accounting for emigration",0.021,0.029,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
86,"Salmo salar","V","Ecto","body mass","1+ summer to 1+ fall survival -accounting for emigration",0.041,0.022,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
86,"Salmo salar","V","Ecto","body mass","1+ fall to 1+ prewinter survival -accounting for emigration",-0.022,0.037,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
86,"Salmo salar","V","Ecto","body mass","1+ prewinter to 2+ summer survival -accounting for emigration",0.029,0.039,"dif",124,42.4167,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",-0.498076723,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",-0.172282513,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",0.09212903,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",-0.161300868,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",-0.052879517,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",-0.076833007,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",-0.001243603,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",0.021137501,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",-0.172480233,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",-0.141280181,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",-0.011359771,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",0.081211295,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",-0.13878148,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",0.058375139,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",0.033586503,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",0.029506182,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",-0.135720633,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",-0.27218002,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",-0.144646756,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",-0.076704161,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",-0.045350953,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",-0.018681046,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",0.004672588,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",0.005711067,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",0.165270979,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",-0.144287056,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",0.009511024,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",-0.081019464,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
110,"Salmo trutta","V","Ecto","body length","survival",0.07699615,NA,"dif",437,61.25,"Salmo","Salmonidae","Salmoniformes","Actinopterygii"
145,"Petrochelidon pyrrhonota","V","Endo","Wing length","Abbual survival",0.1220348,0.070577295,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Wing length","Abbual survival",0.1972843,0.059355513,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Wing length","Abbual survival",0.0109877,0.056375466,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Wing length","Abbual survival",0.0445587,0.046731907,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Wing length","Abbual survival",0.0389769,0.047608129,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Wing length","Abbual survival",0.1040599,0.055179984,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Wing length","Abbual survival",0.0402933,0.04859803,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Wing length","Abbual survival",0.0665379,0.041816702,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Wing length","Abbual survival",0.0255888,0.052349658,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Wing length","Abbual survival",-0.0578901,0.054703926,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Wing length","Abbual survival",0.065868,0.117157412,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Wing length","Abbual survival",-0.0372921,0.170615441,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tail length","Abbual survival",0.1500413,0.06946925,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tail length","Abbual survival",0.5128938,0.061511169,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tail length","Abbual survival",-0.1142,0.05636817,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tail length","Abbual survival",0.2002411,0.047115955,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tail length","Abbual survival",-0.0418552,0.047502726,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tail length","Abbual survival",0.0678045,0.053862766,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tail length","Abbual survival",0.1828491,0.049609273,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tail length","Abbual survival",0.1993815,0.042279803,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tail length","Abbual survival",-0.000944377,0.048120338,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tail length","Abbual survival",-0.0246668,0.050915167,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tail length","Abbual survival",-0.0128447,0.101555066,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tail length","Abbual survival",0.1179346,0.146953421,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tarsus length","Abbual survival",-0.2755929,0.091711044,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tarsus length","Abbual survival",-0.2038392,0.063673141,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tarsus length","Abbual survival",0.4361756,0.078795183,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tarsus length","Abbual survival",-0.1051686,0.05255415,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tarsus length","Abbual survival",0.51526,0.090824587,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tarsus length","Abbual survival",-0.1442724,0.079331347,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tarsus length","Abbual survival",0.034637,0.041243842,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tarsus length","Abbual survival",0.1369134,0.041178183,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tarsus length","Abbual survival",-0.1759534,0.061780667,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tarsus length","Abbual survival",0.1244578,0.064577674,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tarsus length","Abbual survival",-0.0186712,0.135998198,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Tarsus length","Abbual survival",0.0610706,0.154471921,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill length","Abbual survival",0.0311103,0.07489808,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill length","Abbual survival",0.4941281,0.062672896,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill length","Abbual survival",-0.8050861,0.069595234,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill length","Abbual survival",0.1236144,0.055261324,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill length","Abbual survival",0.978617,0.082722229,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill length","Abbual survival",1.034467,0.076676113,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill length","Abbual survival",0.2286868,0.057004839,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill length","Abbual survival",-0.0363153,0.049341735,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
